family;genus;species;sex;id;date;user;body_lengths;forewing_lengths;hindwing_lengths;body_colors;continents;habitats;climates;polymorphisms;colortypes;dimorphisms;ecozones;flightmodes;geo_polymorphisms;matings;opennesss;patterns;placements;territorialitys;colourations;pigments;citations
Corduliidae;Hemicordulia;koomia;male;739;2016-03-18 11:13:48.454000+00:00;John;;;;yellow;australia;stream;BWh;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Corduliidae;Hemicordulia;koomia;male;739;2016-03-18 11:13:48.454000+00:00;John;;;;black;;river;;;;;;;;;;spotted;;;;;
Corduliidae;Hemicordulia;lulico;male;740;2016-03-18 11:13:48.554000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;mindana;male;741;2016-03-18 11:13:48.604000+00:00;John;49.50000;;32.50000;yellow;asia;;;;structural;medium;palearctic;;;;;plain;;;no;;Onzono Kawashima and Futahashi (2012)
Corduliidae;Hemicordulia;mindana;male;741;2016-03-18 11:13:48.604000+00:00;John;;;;green;;;;;;;indomalaya;;;;;spotted;;;;;Okudaira et al (2001)
Corduliidae;Hemicordulia;mindana;male;741;2016-03-18 11:13:48.604000+00:00;John;;;;black;;;;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;mindana;male;741;2016-03-18 11:13:48.604000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;mumfordi;male;742;2016-03-18 11:13:48.719000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;novaehollandiae;male;743;2016-03-18 11:13:48.794000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;oceanica;male;744;2016-03-18 11:13:48.874000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;ogasawarensis;male;745;2016-03-18 11:13:48.969000+00:00;John;52.50000;;32.50000;yellow;asia;;;monomorphic;pigment;weak;palearctic;;monomorphic;;;plain;;;;;Onzono Kawashima and Futahashi (2012)
Corduliidae;Hemicordulia;ogasawarensis;male;745;2016-03-18 11:13:48.969000+00:00;John;;;;black;;;;;structural;;;;;;;spotted;;;;;Okudaira et al (2001)
Corduliidae;Hemicordulia;ogasawarensis;male;745;2016-03-18 11:13:48.969000+00:00;John;;;;green;;;;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;ogasawarensis;male;745;2016-03-18 11:13:48.969000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;okinawensis;male;746;2016-03-18 11:13:49.108000+00:00;John;55.00000;;35.50000;green;asia;;;monomorphic;pigment;weak;palearctic;;monomorphic;;;plain;;;;;Onzono Kawashima and Futahashi (2012)
Corduliidae;Hemicordulia;okinawensis;male;746;2016-03-18 11:13:49.108000+00:00;John;;;;black;;;;;structural;;;;;;;spotted;;;;;Okudaira et al (2001)
Corduliidae;Hemicordulia;okinawensis;male;746;2016-03-18 11:13:49.108000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;olympica;male;747;2016-03-18 11:13:49.318000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;pacifica;male;748;2016-03-18 11:13:49.368000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;silvarum;male;749;2016-03-18 11:13:49.418000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;similis;male;750;2016-03-18 11:13:49.543000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;superba;male;751;2016-03-18 11:13:49.618000+00:00;John;;;;yellow;australia;lake;Cfb;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Corduliidae;Hemicordulia;superba;male;751;2016-03-18 11:13:49.618000+00:00;John;;;;black;;river;Cfa;;;;;;;;;spotted;;;;;
Corduliidae;Hemicordulia;superba;male;751;2016-03-18 11:13:49.618000+00:00;John;;;;blue;;pond;;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;tau;male;752;2016-03-18 11:13:49.838000+00:00;John;;;;yellow;australia;stream;Csa;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Corduliidae;Hemicordulia;tau;male;752;2016-03-18 11:13:49.838000+00:00;John;;;;black;;lake;Aw;;;;;;;;;spotted;;;;;
Corduliidae;Hemicordulia;tau;male;752;2016-03-18 11:13:49.838000+00:00;John;;;;brown;;wetland;BWh;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;tau;male;752;2016-03-18 11:13:49.838000+00:00;John;;;;;;river;BSh;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;tau;male;752;2016-03-18 11:13:49.838000+00:00;John;;;;;;pond;Csb;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;tau;male;752;2016-03-18 11:13:49.838000+00:00;John;;;;;;;Cwa;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;tau;male;752;2016-03-18 11:13:49.838000+00:00;John;;;;;;;Cfa;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;tau;male;752;2016-03-18 11:13:49.838000+00:00;John;;;;;;;BSk;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;tau;male;752;2016-03-18 11:13:49.838000+00:00;John;;;;;;;Cfb;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;tenera;male;753;2016-03-18 11:13:50.028000+00:00;John;46.00000;;28.50000;black;asia;lake;Af;monomorphic;pigment;medium;indomalaya;;;;;plain;;;no;;Tang Hung Bun et al (2010)
Corduliidae;Hemicordulia;tenera;male;753;2016-03-18 11:13:50.028000+00:00;John;;;;green;;wetland;;;structural;;;;;;;spotted;;;;;
Corduliidae;Hemicordulia;toxopei;male;754;2016-03-18 11:13:50.167000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Hemicordulia;virens;male;755;2016-03-18 11:13:50.242000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Hesperocordulia;berthoudi;male;756;2016-03-18 11:13:50.332000+00:00;John;;;;red;australia;stream;Csa;monomorphic;pigment;strong;australasia;;monomorphic;;;spotted;full;;yes;50;Theischinger and Hawking (2006)
Corduliidae;Hesperocordulia;berthoudi;male;756;2016-03-18 11:13:50.332000+00:00;John;;;;black;;river;Csb;;;;;;;;;;;;;;
Corduliidae;Hesperocordulia;berthoudi;male;756;2016-03-18 11:13:50.332000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Corduliidae;Hesperocordulia;berthoudi;male;756;2016-03-18 11:13:50.332000+00:00;John;;;;orange;;;;;;;;;;;;;;;;;
Corduliidae;Heteronaias;heterodoxa;male;757;2016-03-18 11:13:50.417000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;carinata;male;758;2016-03-18 11:13:50.482000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;claudia;male;759;2016-03-18 11:13:50.572000+00:00;John;;;33.00000;yellow;asia;stream;;monomorphic;pigment;medium;indomalaya;flier;;;closed;striped;;territorial;no;;Tze-wai et al (2011)
Corduliidae;Idionyx;claudia;male;759;2016-03-18 11:13:50.572000+00:00;John;;;;black;;;;;structural;;;;;;;plain;;;;;
Corduliidae;Idionyx;claudia;male;759;2016-03-18 11:13:50.572000+00:00;John;;;;green;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;corona;male;760;2016-03-18 11:13:50.792000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;galeata;male;761;2016-03-18 11:13:50.942000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;iida;male;762;2016-03-18 11:13:51.042000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;imbricata;male;763;2016-03-18 11:13:51.241000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;intricata;male;764;2016-03-18 11:13:51.316000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;laidlawi;male;765;2016-03-18 11:13:51.381000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;minima;male;766;2016-03-18 11:13:51.426000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;montana;male;767;2016-03-18 11:13:51.471000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;murcia;male;768;2016-03-18 11:13:51.541000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;nadganiensis;male;769;2016-03-18 11:13:51.616000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;nilgiriensis;male;770;2016-03-18 11:13:51.691000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;optata;male;771;2016-03-18 11:13:51.771000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;orchestra;male;772;2016-03-18 11:13:51.846000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;periyashola;male;773;2016-03-18 11:13:51.946000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;philippa;male;774;2016-03-18 11:13:52.006000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;rhinoceroides;male;775;2016-03-18 11:13:52.107000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;saffronata;male;776;2016-03-18 11:13:52.222000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;selysi;male;777;2016-03-18 11:13:52.297000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;stevensi;male;778;2016-03-18 11:13:52.357000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;thailandica;male;779;2016-03-18 11:13:52.407000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;travancorensis;male;780;2016-03-18 11:13:52.452000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;unguiculata;male;781;2016-03-18 11:13:52.507000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;victor;male;782;2016-03-18 11:13:52.575000+00:00;John;;;29.00000;yellow;asia;stream;;monomorphic;pigment;medium;indomalaya;;;;closed;striped;;;no;;Tze-wai et al (2011)
Corduliidae;Idionyx;victor;male;782;2016-03-18 11:13:52.575000+00:00;John;;;;black;;;;;structural;;;;;;;spotted;;;;;
Corduliidae;Idionyx;victor;male;782;2016-03-18 11:13:52.575000+00:00;John;;;;green;;;;;;;;;;;;;;;;;
Corduliidae;Idionyx;yolanda;male;783;2016-03-18 11:13:52.671000+00:00;John;39.50000;;28.00000;black;asia;;Af;monomorphic;pigment;medium;indomalaya;flier;;;;plain;;;no;;Tang Hung Bun et al (2010)
Corduliidae;Idionyx;yolanda;male;783;2016-03-18 11:13:52.671000+00:00;John;;;;green;;;;;structural;;;;;;;;;;;;
Corduliidae;Idionyx;yunnanensis;male;784;2016-03-18 11:13:52.821000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idomacromia;jillinae;male;785;2016-03-18 11:13:52.891000+00:00;John;;;;;afrika;stream;;;;;afrotropical;;;;closed;;;;;;Dijkstra and Clausnitzer (2014)
Corduliidae;Idomacromia;lieftincki;male;786;2016-03-18 11:13:53.031000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Idomacromia;proavita;male;787;2016-03-18 11:13:53.107000+00:00;John;;;;;afrika;stream;;;;;afrotropical;;;;closed;;;;;;Dijkstra and Clausnitzer (2014)
Corduliidae;Lathrocordulia;garrisoni;male;788;2016-03-18 11:13:53.212000+00:00;John;;;;black;australia;;;;pigment;;australasia;;;;;plain;;;no;;Theischinger and Hawking (2006)
Corduliidae;Lathrocordulia;garrisoni;male;788;2016-03-18 11:13:53.212000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Corduliidae;Lathrocordulia;metallica;male;789;2016-03-18 11:13:53.332000+00:00;John;;;;black;australia;stream;Csa;;pigment;;australasia;;;;;plain;;;no;;Theischinger and Hawking (2006)
Corduliidae;Lathrocordulia;metallica;male;789;2016-03-18 11:13:53.332000+00:00;John;;;;brown;;;Csb;;structural;;;;;;;;;;;;
Corduliidae;Lauromacromia;bedei;male;790;2016-03-18 11:13:53.427000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Lauromacromia;dubitalis;male;791;2016-03-18 11:13:53.492000+00:00;John;;;32.00000;brown;south america;;;;;;neotropical;;;;;striped;;;;;Heckman (2006)
Corduliidae;Lauromacromia;flaviae;male;792;2016-03-18 11:13:53.602000+00:00;John;54.20000;;34.40000;brown;south america;;;;;;neotropical;;;;;striped;;;;;Heckman (2006)
Corduliidae;Lauromacromia;flaviae;male;792;2016-03-18 11:13:53.602000+00:00;John;;;;orange;;;;;;;;;;;;;;;;;
Corduliidae;Lauromacromia;luismoojeni;male;793;2016-03-18 11:13:53.762000+00:00;John;;33.10000;;yellow;south america;;;;;;neotropical;;;;;striped;;;;;Heckman (2006)
Corduliidae;Lauromacromia;luismoojeni;male;793;2016-03-18 11:13:53.762000+00:00;John;;;;;;;;;;;;;;;;spotted;;;;;
Corduliidae;Lauromacromia;melanica;male;794;2016-03-18 11:13:53.862000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Lauromacromia;picinguaba;male;795;2016-03-18 11:13:53.962000+00:00;John;50.00000;;33.50000;yellow;south america;;;;;;neotropical;;;;;striped;;;;;Heckman (2006)
Corduliidae;Lauromacromia;picinguaba;male;795;2016-03-18 11:13:53.962000+00:00;John;;;;brown;;;;;;;;;;;;spotted;;;;;
Corduliidae;Lauromacromia;picinguaba;male;795;2016-03-18 11:13:53.962000+00:00;John;;;;orange;;;;;;;;;;;;;;;;;
Corduliidae;Libellulosoma;minuta;male;796;2016-03-18 11:13:54.057000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Macromidia;asahinai;male;797;2016-03-18 11:13:54.122000+00:00;John;54.50000;;37.50000;yellow;;;;monomorphic;pigment;weak;;;;;;striped;basal;;yes;25;Onzono Kawashima and Futahashi (2012)
Corduliidae;Macromidia;asahinai;male;797;2016-03-18 11:13:54.122000+00:00;John;;;;black;;;;;;;;;;;;plain;;;;;
Corduliidae;Macromidia;asahinai;male;797;2016-03-18 11:13:54.122000+00:00;John;;;;green;;;;;;;;;;;;spotted;;;;;
Corduliidae;Macromidia;atrovirens;male;798;2016-03-18 11:13:54.297000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Macromidia;donaldi;male;799;2016-03-18 11:13:54.362000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Macromidia;ellenae;male;800;2016-03-18 11:13:54.437000+00:00;John;;;30.50000;yellow;asia;stream;;monomorphic;pigment;weak;indomalaya;flier;;;closed;striped;;;no;;Tze-wai et al (2011)
Corduliidae;Macromidia;ellenae;male;800;2016-03-18 11:13:54.437000+00:00;John;;;;black;;;;;structural;;;;;;;spotted;;;;;
Corduliidae;Macromidia;ellenae;male;800;2016-03-18 11:13:54.437000+00:00;John;;;;green;;;;;;;;;;;;;;;;;
Corduliidae;Macromidia;fulva;male;801;2016-03-18 11:13:54.607000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Macromidia;genialis;male;802;2016-03-18 11:13:54.682000+00:00;John;;;;yellow;asia;;Aw;;pigment;;indomalaya;;;;;plain;;;no;;Hamalainen and Pinratana (1999)
Corduliidae;Macromidia;genialis;male;802;2016-03-18 11:13:54.682000+00:00;John;;;;green;;;;;structural;;;;;;;spotted;;;;;
Corduliidae;Macromidia;genialis;male;802;2016-03-18 11:13:54.682000+00:00;John;;;;black;;;;;;;;;;;;;;;;;
Corduliidae;Macromidia;genialis;male;802;2016-03-18 11:13:54.682000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Corduliidae;Macromidia;ishidai;male;803;2016-03-18 11:13:54.787000+00:00;John;54.50000;;37.50000;yellow;asia;;;monomorphic;pigment;medium;palearctic;;;;;striped;;;no;;Onzono Kawashima and Futahashi (2012)
Corduliidae;Macromidia;ishidai;male;803;2016-03-18 11:13:54.787000+00:00;John;;;;black;;;;;structural;;;;;;;plain;;;;;Okudaira et al (2001)
Corduliidae;Macromidia;ishidai;male;803;2016-03-18 11:13:54.787000+00:00;John;;;;green;;;;;;;;;;;;spotted;;;;;
Corduliidae;Macromidia;kelloggi;male;804;2016-03-18 11:13:54.877000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Macromidia;rapida;male;805;2016-03-18 11:13:54.937000+00:00;John;;;33.00000;yellow;asia;stream;;monomorphic;pigment;medium;indomalaya;flier;;;closed;striped;;;no;;Tze-wai et al (2011)
Corduliidae;Macromidia;rapida;male;805;2016-03-18 11:13:54.937000+00:00;John;;;;black;;;;;structural;;;;;;;;;;;;
Corduliidae;Macromidia;rapida;male;805;2016-03-18 11:13:54.937000+00:00;John;;;;green;;;;;;;;;;;;;;;;;
Corduliidae;Macromidia;samal;male;806;2016-03-18 11:13:55.067000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Macromidia;shiehae;male;807;2016-03-18 11:13:55.134000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Metaphya;elongata;male;808;2016-03-18 11:13:55.204000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Metaphya;micans;male;809;2016-03-18 11:13:55.264000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Metaphya;stueberi;male;810;2016-03-18 11:13:55.329000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Metaphya;tillyardi;male;811;2016-03-18 11:13:55.379000+00:00;John;;;;green;australia;;;;pigment;;australasia;;;;;plain;;;no;;Theischinger and Hawking (2006)
Corduliidae;Metaphya;tillyardi;male;811;2016-03-18 11:13:55.379000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Corduliidae;Micromidia;atrifrons;male;812;2016-03-18 11:13:55.544000+00:00;John;;;;yellow;australia;stream;Cfb;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Corduliidae;Micromidia;atrifrons;male;812;2016-03-18 11:13:55.544000+00:00;John;;;;black;;;Cwa;;structural;;;;;;;plain;;;;;
Corduliidae;Micromidia;atrifrons;male;812;2016-03-18 11:13:55.544000+00:00;John;;;;green;;;Cfa;;;;;;;;;;;;;;
Corduliidae;Micromidia;atrifrons;male;812;2016-03-18 11:13:55.544000+00:00;John;;;;;;;Aw;;;;;;;;;;;;;;
Corduliidae;Micromidia;convergens;male;813;2016-03-18 11:13:55.704000+00:00;John;;;;yellow;australia;stream;Cfb;;pigment;;australasia;;;;;plain;;;no;;Theischinger and Hawking (2006)
Corduliidae;Micromidia;convergens;male;813;2016-03-18 11:13:55.704000+00:00;John;;;;black;;;Cfa;;structural;;;;;;;;;;;;
Corduliidae;Micromidia;convergens;male;813;2016-03-18 11:13:55.704000+00:00;John;;;;green;;;BSh;;;;;;;;;;;;;;
Corduliidae;Micromidia;rodericki;male;814;2016-03-18 11:13:55.884000+00:00;John;;;12.50000;yellow;australia;stream;Aw;;pigment;;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Corduliidae;Micromidia;rodericki;male;814;2016-03-18 11:13:55.884000+00:00;John;;;;black;;;;;;;;;;;;plain;;;;;
Corduliidae;Micromidia;rodericki;male;814;2016-03-18 11:13:55.884000+00:00;John;;;;brown;;;;;;;;;;;;spotted;;;;;
Corduliidae;Navicordulia;amazonica;male;815;2016-03-18 11:13:55.999000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Navicordulia;atlantica;male;816;2016-03-18 11:13:56.108000+00:00;John;;;31.00000;;south america;;;;;;neotropical;;;;;;;;;;Heckman (2006)
Corduliidae;Navicordulia;errans;male;817;2016-03-18 11:13:56.233000+00:00;John;37.50000;;27.25000;;south america;;;;;;neotropical;;;;;;;;;;Heckman (2006)
Corduliidae;Navicordulia;kiautai;male;818;2016-03-18 11:13:56.313000+00:00;John;46.75000;;31.75000;green;south america;stream;;;pigment;;nearctic;;;;;plain;;territorial;no;;Heckman (2006)
Corduliidae;Navicordulia;kiautai;male;818;2016-03-18 11:13:56.313000+00:00;John;;;;black;;;;;structural;;neotropical;;;;;spotted;;;;;Kompier (2015)
Corduliidae;Navicordulia;kiautai;male;818;2016-03-18 11:13:56.313000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Corduliidae;Navicordulia;kiautai;male;818;2016-03-18 11:13:56.313000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Corduliidae;Navicordulia;leptostyla;male;819;2016-03-18 11:13:56.533000+00:00;John;37.75000;;24.20000;;south america;;;;;;neotropical;;;;;;;;;;Heckman (2006)
Corduliidae;Navicordulia;longistyla;male;820;2016-03-18 11:13:56.643000+00:00;John;44.35000;;29.65000;;south america;;;;;;neotropical;;;;;;;;;;Heckman (2006)
Corduliidae;Navicordulia;mielkei;male;821;2016-03-18 11:13:56.753000+00:00;John;42.65000;;30.05000;green;south america;;;;structural;;neotropical;;;;;;;;;;Heckman (2006)
Corduliidae;Navicordulia;mielkei;male;821;2016-03-18 11:13:56.753000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Corduliidae;Navicordulia;mielkei;male;821;2016-03-18 11:13:56.753000+00:00;John;;;;orange;;;;;;;;;;;;;;;;;
Corduliidae;Navicordulia;miersi;male;822;2016-03-18 11:13:56.843000+00:00;John;;;;;south america;;;;;;neotropical;;;;;;;;;;Heckman (2006)
Corduliidae;Navicordulia;nitens;male;823;2016-03-18 11:13:56.899000+00:00;John;43.50000;;31.50000;;south america;;;;;;neotropical;;;;;;;;;;Heckman (2006)
Corduliidae;Navicordulia;vagans;male;824;2016-03-18 11:13:56.959000+00:00;John;30.00000;;28.00000;;south america;;;;;;neotropical;;;;;;;;;;Heckman (2006)
Corduliidae;Neocordulia;androgynis;male;825;2016-03-18 11:13:57.014000+00:00;John;51.00000;;32.00000;;south america;;;;;;neotropical;;;;;;;;;;Heckman (2006)
Corduliidae;Neocordulia;batesi;male;826;2016-03-18 11:13:57.064000+00:00;John;47.50000;;32.75000;red;south america;stream;;monomorphic;pigment;medium;neotropical;;;;closed;striped;;;no;;Heckman (2006)
Corduliidae;Neocordulia;batesi;male;826;2016-03-18 11:13:57.064000+00:00;John;;;;white;;river;;;structural;;;;;;;plain;;;;;
Corduliidae;Neocordulia;batesi;male;826;2016-03-18 11:13:57.064000+00:00;John;;;;green;;;;;;;;;;;;;;;;;
Corduliidae;Neocordulia;batesi;male;826;2016-03-18 11:13:57.064000+00:00;John;;;;black;;;;;;;;;;;;;;;;;
Corduliidae;Neocordulia;batesi;male;826;2016-03-18 11:13:57.064000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Corduliidae;Neocordulia;batesi;male;826;2016-03-18 11:13:57.064000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Corduliidae;Neocordulia;biancoi;male;827;2016-03-18 11:13:57.137000+00:00;John;52.50000;;37.25000;;;;;;;;;;;;;;;;;;Heckman (2006)
Corduliidae;Neocordulia;campana;male;828;2016-03-18 11:13:57.187000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Neocordulia;carlochagasi;male;829;2016-03-18 11:13:57.232000+00:00;John;45.50000;;33.00000;green;south america;stream;;;pigment;;nearctic;flier;;;semi;plain;;;;;Heckman (2006)
Corduliidae;Neocordulia;carlochagasi;male;829;2016-03-18 11:13:57.232000+00:00;John;;;;black;;;;;structural;;neotropical;;;;;spotted;;;;;Kompier (2015)
Corduliidae;Neocordulia;carlochagasi;male;829;2016-03-18 11:13:57.232000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Corduliidae;Neocordulia;carlochagasi;male;829;2016-03-18 11:13:57.232000+00:00;John;;;;orange;;;;;;;;;;;;;;;;;
Corduliidae;Neocordulia;caudacuta;male;830;2016-03-18 11:13:57.312000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Neocordulia;fiorentini;male;831;2016-03-18 11:13:57.808000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Neocordulia;gaucha;male;832;2016-03-18 11:13:57.858000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Neocordulia;griphus;male;833;2016-03-18 11:13:57.898000+00:00;John;54.00000;;37.25000;;south america;;;;;;neotropical;;;;;;;;;;Heckman (2006)
Corduliidae;Neocordulia;machadoi;male;834;2016-03-18 11:13:57.948000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Neocordulia;mambucabensis;male;835;2016-03-18 11:13:57.993000+00:00;John;54.00000;;40.00000;red;south america;stream;;;pigment;weak;nearctic;flier;;;;plain;;;no;;Kompier (2015)
Corduliidae;Neocordulia;mambucabensis;male;835;2016-03-18 11:13:57.993000+00:00;John;;;;green;;;;;structural;;;;;;;spotted;;;;;
Corduliidae;Neocordulia;mambucabensis;male;835;2016-03-18 11:13:57.993000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Corduliidae;Neocordulia;matutuensis;male;836;2016-03-18 11:13:58.063000+00:00;John;;;36.20000;yellow;south america;;;;pigment;;neotropical;;;;;;;;;;Heckman (2006)
Corduliidae;Neocordulia;matutuensis;male;836;2016-03-18 11:13:58.063000+00:00;John;;;;green;;;;;structural;;;;;;;;;;;;
Corduliidae;Neocordulia;matutuensis;male;836;2016-03-18 11:13:58.063000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Corduliidae;Neocordulia;pedroi;male;837;2016-03-18 11:13:58.121000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Neocordulia;santacatarinensis;male;838;2016-03-18 11:13:58.166000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Corduliidae;Neocordulia;setifera;male;839;2016-03-18 11:13:58.211000+00:00;John;55.50000;;38.75000;green;south america;stream;;;pigment;;nearctic;;;;;plain;;;;;Heckman (2006)
Corduliidae;Neocordulia;setifera;male;839;2016-03-18 11:13:58.211000+00:00;John;;;;black;;;;;structural;;neotropical;;;;;spotted;;;;;Kompier (2015)
Corduliidae;Neocordulia;setifera;male;839;2016-03-18 11:13:58.211000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Corduliidae;Neocordulia;volxemi;male;840;2016-03-18 11:13:58.286000+00:00;John;52.00000;;33.50000;yellow;south america;;;;;;neotropical;;;;;spotted;;;;;Heckman (2006)
Corduliidae;Neophya;rutherfordi;male;841;2016-03-18 11:13:58.341000+00:00;John;;;23.50000;yellow;afrika;stream;;;pigment;;afrotropical;;;;closed;striped;;;;;Dijkstra and Clausnitzer (2014)
